extra_pad_ratio,M_mid,error
2,1,2.7755575615628914e-16
2,2,4.773959005888173e-15
2,3,6.661338147750939e-15
2,4,6.217248937900877e-15
2,5,1.9661383632296747e-11
2,6,2.361464019662307e-6
2,7,9.505010407862002e-5
2,8,0.0005562612483527296
2,9,0.0009928320384664513
2,10,0.0012721330821587884
2,11,0.0014462445400034163
2,12,0.0015537289741971438
2,13,0.0016198322438611967
2,14,0.0016604275716558536
2,15,0.001685344426335611
2,16,0.001700634917138677
2,17,0.0017100173641808603
2,18,0.001715774390281588
2,19,0.0017193068362235664
2,20,0.0017214742960733886
2,21,0.0017228042173187408
2,22,0.0017236202368242637
2,23,0.001724120933864537
2,24,0.001724428153882629
2,25,0.0017246166594040435
2,26,0.0017247323236013745
2,27,0.0017248032936025837
2,28,0.0017248468399659878
2,29,0.0017248735583061947
2,30,0.001724889952540165
2,31,0.0017249000120971303
2,32,0.0017249061847055547
2,33,0.0017249099753047226
2,34,0.0017249123003562072
2,35,0.0017249137197692388
2,36,0.0017249145991680148
2,37,0.0017249151250491312
2,38,0.0017249155094689606
2,39,0.0017249156883836214
2,40,0.0017249158203380688
3,1,1.5543122344752192e-15
3,2,3.1086244689504383e-15
3,3,5.218048215738236e-15
3,4,5.995204332975845e-15
3,5,5.773159728050814e-15
3,6,1.6215407461217524e-8
3,7,1.7605328294978406e-5
3,8,0.00027950713659907755
3,9,0.0007045922561292883
3,10,0.0009838930433450077
3,11,0.0011580045011898576
3,12,0.0012654889353838072
3,13,0.0013315922050480822
3,14,0.001372187532842073
3,15,0.0013971043875216083
3,16,0.0014123948783255624
3,17,0.0014217773253679677
3,18,0.0014275343514684735
3,19,0.0014310667974104518
3,20,0.0014332342572604961
3,21,0.0014345641785062924
3,22,0.0014353801980118153
3,23,0.0014358808950529767
3,24,0.0014361881150715128
3,25,0.001436376620591595
3,26,0.001436492284788926
3,27,0.0014365632547903573
3,28,0.001436606801151763
3,29,0.001436633519492192
3,30,0.0014366499137263844
3,31,0.0014366599732842378
3,32,0.00143666614589133
3,33,0.0014366699364922741
3,34,0.0014366722615433147
3,35,0.0014366736809579006
3,36,0.0014366745603542341
3,37,0.0014366750862389033
3,38,0.001436675470656068
3,39,0.001436675649570729
3,40,0.0014366757815262865
4,1,3.3306690738754696e-16
4,2,4.551914400963142e-15
4,3,5.995204332975845e-15
4,4,5.551115123125783e-15
4,5,5.329070518200751e-15
4,6,2.3775426072347727e-11
4,7,1.9099648045362017e-6
4,8,0.0001173556314526536
4,9,0.0005004225208209423
4,10,0.0007796983290617732
4,11,0.0009538097869070672
4,12,0.0010612942211010168
4,13,0.0011273974907644035
4,14,0.0011679928185588384
4,15,0.0011929096732388178
4,16,0.0012082001640421058
4,17,0.0012175826110829568
4,18,0.0012233396371845728
4,19,0.0012268720831274393
4,20,0.0012290395429759293
4,21,0.0012303694642219476
4,22,0.0012311854837276925
4,23,0.0012316861807675217
4,24,0.001231993400786724
4,25,0.0012321819063074724
4,26,0.0012322975705048034
4,27,0.0012323685405046803
4,28,0.0012324120868703048
4,29,0.0012324388052078472
4,30,0.0012324551994431499
4,31,0.0012324652589983387
4,32,0.0012324714316078733
4,33,0.0012324752222083735
4,34,0.0012324775472598581
4,35,0.001232478966674888
4,36,0.0012324798460694453
4,37,0.0012324803719547806
4,38,0.0012324807563723894
4,39,0.0012324809352872723
4,40,0.0012324810672423858
8,1,3.3306690738754696e-16
8,2,5.329070518200751e-15
8,3,7.216449660063518e-15
8,4,7.327471962526033e-15
8,5,6.8833827526759706e-15
8,6,6.661338147750939e-15
8,7,7.893685705084863e-13
8,8,5.197461869776987e-7
8,9,8.12639275875604e-5
8,10,0.0003325381177217146
8,11,0.0005066430157740776
8,12,0.0006141274499682492
8,13,0.0006802307196325241
8,14,0.000720826047426737
8,15,0.0007457429021060502
8,16,0.0007610333929100044
8,17,0.0007704158399510774
8,18,0.0007761728660526934
8,19,0.0007797053119946717
8,20,0.0007818727718449381
8,21,0.0007832026930902902
8,22,0.000784018712594925
8,23,0.0007845194096349761
8,24,0.0007848266296548445
8,25,0.000785015135175593
8,26,0.0007851307993740342
8,27,0.0007852017693739111
8,28,0.0007852453157368711
8,29,0.0007852720340773001
8,30,0.0007852884283117145
8,31,0.0007852984878677916
8,32,0.0007853046604759939
8,33,0.0007853084510751618
8,34,0.0007853107761277567
8,35,0.0007853121955405662
8,36,0.0007853130749391202
8,37,0.0007853136008209027
8,38,0.00078531398524051
8,39,0.0007853141641538386
8,40,0.0007853142961100623
