R_z,E_exact,E_thin,error_rel
1,279.1547597171813,276.90155648334087,0.008070640801948595
2,279.1547597171813,277.93474177417227,0.004369923867531375
3,279.1547597171813,279.1267859317212,0.00010019796302821323
4,279.1547597171813,279.1562052427552,5.177658855516711e-6
5,279.1547597171813,279.1548068840265,1.6894466495750892e-7
6,279.1547597171813,279.15475737068573,8.404800232316194e-9
7,279.1547597171813,279.15475966395775,1.9063896867801984e-10
8,279.1547597171813,279.1547597193804,7.876855837857133e-12
9,279.1547597171813,279.1547597173254,5.161379675076339e-13
10,279.1547597171813,279.15475971716364,6.332106820310617e-14
11,279.1547597171813,279.15475971718155,8.144188836412369e-16
12,279.1547597171813,279.1547597171825,4.275699139116494e-15
13,279.1547597171813,279.1547597171825,4.275699139116494e-15
14,279.1547597171813,279.1547597171825,4.275699139116494e-15
15,279.1547597171813,279.15475971718246,4.072094418206185e-15
16,279.1547597171813,279.1547597171826,4.682908580937113e-15
