w,error_rel_pkb,error_ES,error_Gaussian
1,9.448905715329587e-5,0.01375356449104034,0.061896602617518726
2,1.0976671399658992e-6,3.9211088404272083e-5,0.002531870456821985
3,7.355102187460656e-8,6.546947787607378e-6,0.00010951850375438043
4,6.723598792095843e-9,4.7550506933666363e-7,4.8523227502368514e-6
5,5.962629405369097e-10,3.3433564935788964e-8,2.1746195396984778e-7
6,5.1912484876338817e-11,2.522808680268345e-9,9.839510874842012e-9
7,4.589657618760191e-12,2.101905192128741e-10,4.5018612270564565e-10
8,4.1026351263427313e-13,1.9444658056376353e-11,2.0850548654262038e-11
9,2.8301056206532985e-14,1.96865404648178e-12,9.677332384866999e-13
10,1.0383840766425771e-14,2.093056530957979e-13,3.176233646200824e-14
11,1.1401864370977318e-14,1.628837767282474e-14,1.0180236045515462e-14
12,1.2419887975528863e-14,6.718955790040205e-15,1.2623492696439173e-14
13,1.8120820161017523e-14,1.0180236045515462e-14,1.2623492696439173e-14
14,8.755002999143298e-15,1.6491982393735047e-14,1.3845121021901029e-14
15,1.0383840766425771e-14,9.162212440963915e-15,1.2623492696439173e-14
16,4.682908580937113e-15,2.0360472091030925e-15,1.5066749347362884e-14
